authorName,authorID,firstname,surname
John Y. Campbell,10001,John,Campbell
Tarun Ramadorai,10002,Tarun,Ramadorai
Benjamin Ranish,10003,Benjamin,Ranish
Satoshi Shimizutani,10004,Satoshi,Shimizutani
Takashi Oshio,10005,Takashi,Oshio
Mayu Fujii,10006,Mayu,Fujii
Julian di Giovanni,10007,Julian,Giovanni
Andrei Levchenko,10160,Andrei,Levchenko
Francesc Ortega,10009,Francesc,Ortega
Ron Alquist,10010,Ron,Alquist
Saroj Bhattarai,10011,Saroj,Bhattarai
Olivier Coibion,10012,Olivier,Coibion
Daron Acemoglu,10013,Daron,Acemoglu
Suresh Naidu,10540,Suresh,Naidu
Pascual Restrepo,10015,Pascual,Restrepo
James A. Robinson,10242,James,Robinson
Eric Helland,10017,Eric,Helland
Darius N. Lakdawalla,10018,Darius,Lakdawalla
Anup Malani,10019,Anup,Malani
Seth A. Seabury,10020,Seth,Seabury
Theodore J. Joyce,10021,Theodore,Joyce
Sean Crockett,10022,Sean,Crockett
David A. Jaeger,10023,David,Jaeger
Onur Altindag,10024,Onur,Altindag
Stephen D. O'Connell,10025,Stephen,O'Connell
Michael Hallsworth,10026,Michael,Hallsworth
John List,10027,John,List
Robert Metcalfe,10028,Robert,Metcalfe
Ivo Vlaev,10029,Ivo,Vlaev
Daan Van Soest,10030,Daan,Soest
Jan Stoop,10031,Jan,Stoop
Haiwen Zhou,10032,Haiwen,Zhou
Patrick Bolton,10033,Patrick,Bolton
Hui Chen,10034,Hui,Chen
Neng Wang,10035,Neng,Wang
Dolan Antenucci,10036,Dolan,Antenucci
Michael Cafarella,10037,Michael,Cafarella
Margaret Levenstein,10038,Margaret,Levenstein
Christopher Ré,10039,Christopher,Ré
Matthew D. Shapiro,10040,Matthew,Shapiro
S. Nageeb Ali,10041,S.,Ali
B. Douglas Bernheim,10042,B.,Bernheim
Xiaochen Fan,10043,Xiaochen,Fan
Ajay K. Agrawal,10044,Ajay,Agrawal
John McHale,10045,John,McHale
Alex Oettl,10046,Alex,Oettl
Saziye P. Akyol,10047,Saziye,Akyol
Kala Krishna,10048,Kala,Krishna
Joseph E. Stiglitz,10049,Joseph,Stiglitz
Sumit Agarwal,10050,Sumit,Agarwal
Gene Amromin,10051,Gene,Amromin
Itzhak Ben-David,10142,Itzhak,Ben-David
Souphala Chomsisengphet,10053,Souphala,Chomsisengphet
Yan Zhang,10054,Yan,Zhang
Rena M. Conti,10055,Rena,Conti
Ernst R. Berndt,10056,Ernst,Berndt
Jason Hockenberry,10920,Jason,Hockenberry
Lorens Helmchen,10058,Lorens,Helmchen
Devin Michelle Bunten,10059,Devin,Bunten
Matthew E. Kahn,10060,Matthew,Kahn
Sébastien Houde,10061,Sébastien,Houde
Casey B. Mulligan,10062,Casey,Mulligan
Joseph P. Newhouse,10063,Joseph,Newhouse
Mary Price,10064,Mary,Price
J. Michael McWilliams,10065,J.,McWilliams
John Hsu,10066,John,Hsu
Thomas McGuire,10728,Thomas,McGuire
Ariel Pakes,10068,Ariel,Pakes
Ran Abramitzky,10069,Ran,Abramitzky
Isabelle Sin,10070,Isabelle,Sin
Nava Ashraf,10071,Nava,Ashraf
Diego Aycinena,10655,Diego,Aycinena
Claudia Martinez,10073,Claudia,Martinez
Dean Yang,10755,Dean,Yang
Vasco M. Carvalho,10075,Vasco,Carvalho
Nico Voigtländer,10554,Nico,Voigtländer
George J. Borjas,10077,George,Borjas
Kirk B. Doran,10078,Kirk,Doran
Gary B. Gorton,10079,Gary,Gorton
Andrew Metrick,10080,Andrew,Metrick
Lei Xie,10081,Lei,Xie
Benjamin E. Hermalin,10082,Benjamin,Hermalin
Michael S. Weisbach,10083,Michael,Weisbach
Aldo Musacchio,10084,Aldo,Musacchio
Andre Martinez,10085,Andre,Martinez
Martina Viarengo,10086,Martina,Viarengo
Luc Behaghel,10087,Luc,Behaghel
Didier Blanchet,10088,Didier,Blanchet
Muriel Roger,10089,Muriel,Roger
Jesper Bagger,10090,Jesper,Bagger
Rasmus Lentz,10091,Rasmus,Lentz
Jeremy Atack,10092,Jeremy,Atack
Matthew S. Jaremski,10499,Matthew,Jaremski
Peter L. Rousseau,10500,Peter,Rousseau
Galina Hale,10095,Galina,Hale
Maurice Obstfeld,10166,Maurice,Obstfeld
Brigham Frandsen,10097,Brigham,Frandsen
James B. Rebitzer,10098,James,Rebitzer
Alain Jousten,10099,Alain,Jousten
Mathieu Lefebvre,10100,Mathieu,Lefebvre
Sergio Perelman,10101,Sergio,Perelman
Chris Forman,10102,Chris,Forman
Avi Goldfarb,10103,Avi,Goldfarb
Shane Greenstein,10104,Shane,Greenstein
Annamaria Conti,10105,Annamaria,Conti
Christopher C. Liu,10106,Christopher,Liu
Simon Gilchrist,10107,Simon,Gilchrist
Jae W. Sim,10108,Jae,Sim
Egon Zakrajšek,10247,Egon,Zakrajšek
Hezekiah Agwara,10110,Hezekiah,Agwara
Philip Auerswald,10111,Philip,Auerswald
Brian Higginbotham,10112,Brian,Higginbotham
Lawrence J. Christiano,10113,Lawrence,Christiano
Martin S. Eichenbaum,10114,Martin,Eichenbaum
Mathias Trabandt,10115,Mathias,Trabandt
Benoît Mojon,10116,Benoît,Mojon
Graciela L. Kaminsky,10117,Graciela,Kaminsky
Pablo Vega-García,10118,Pablo,Vega-García
Florian Scheuer,10119,Florian,Scheuer
Alexander Wolitzky,10120,Alexander,Wolitzky
Jess Benhabib,10121,Jess,Benhabib
Pengfei Wang,10930,Pengfei,Wang
Sherry A. Glied,10123,Sherry,Glied
Kamran Bilir,10124,Kamran,Bilir
Davin Chor,10125,Davin,Chor
Kalina Manova,10126,Kalina,Manova
Dean Karlan,10949,Dean,Karlan
Daniel H. Wood,10128,Daniel,Wood
Hunt Allcott,10129,Hunt,Allcott
Richard Sweeney,10130,Richard,Sweeney
David Neumark,10131,David,Neumark
Helen Simpson,10132,Helen,Simpson
Abhijit Banerjee,10133,Abhijit,Banerjee
Xin Meng,10134,Xin,Meng
Tommaso Porzio,10135,Tommaso,Porzio
Nancy Qian,10136,Nancy,Qian
Ben Mermelstein,10137,Ben,Mermelstein
Volker Nocke,10138,Volker,Nocke
Mark A. Satterthwaite,10139,Mark,Satterthwaite
Michael D. Whinston,10140,Michael,Whinston
Brian Baugh,10141,Brian,Baugh
Hoonsuk Park,10143,Hoonsuk,Park
Thomas C. Buchmueller,10144,Thomas,Buchmueller
Sarah Miller,10145,Sarah,Miller
Marko Vujicic,10146,Marko,Vujicic
Matias Busso,10147,Matias,Busso
Sebastian Galiani,10178,Sebastian,Galiani
Marco Del Negro,10149,Marco,Negro
Marc P. Giannoni,10150,Marc,Giannoni
Frank Schorfheide,10151,Frank,Schorfheide
Michael LeGower,10152,Michael,LeGower
Randall Walsh,10153,Randall,Walsh
Mark Rosenzweig,10154,Mark,Rosenzweig
Junsen Zhang,10155,Junsen,Zhang
Mariacristina De Nardi,10156,Mariacristina,Nardi
Fang Yang,10157,Fang,Yang
Naci H. Mocan,10158,Naci,Mocan
Christian Raschke,10159,Christian,Raschke
Isabelle Mejean,10161,Isabelle,Mejean
Jerry Tsai,10162,Jerry,Tsai
Jessica A. Wachter,10163,Jessica,Wachter
Robert C. Feenstra,10164,Robert,Feenstra
Philip A. Luck,10165,Philip,Luck
Katheryn N. Russ,10167,Katheryn,Russ
Simon Johnson,10168,Simon,Johnson
Raven Molloy,10169,Raven,Molloy
Christopher L. Smith,10170,Christopher,Smith
Abigail K. Wozniak,10171,Abigail,Wozniak
Fredrik Andersson,10172,Fredrik,Andersson
John C. Haltiwanger,10173,John,Haltiwanger
Mark J. Kutzbach,10174,Mark,Kutzbach
Henry O. Pollakowski,10175,Henry,Pollakowski
Daniel H. Weinberg,10176,Daniel,Weinberg
Nicolás Ajzenman,10177,Nicolás,Ajzenman
Enrique Seira,10179,Enrique,Seira
Lance Lochner,10180,Lance,Lochner
Youngki Shin,10181,Youngki,Shin
Sari Pekkala Kerr,10182,Sari,Kerr
William R. Kerr,10909,William,Kerr
William F. Lincoln,10184,William,Lincoln
Carolin Pflueger,10185,Carolin,Pflueger
Luis M. Viceira,10186,Luis,Viceira
Francesco Franzoni,10187,Francesco,Franzoni
Rabih Moussawi,10188,Rabih,Moussawi
Robert F. Stambaugh,10189,Robert,Stambaugh
Greg Kaplan,10190,Greg,Kaplan
Giovanni L. Violante,10191,Giovanni,Violante
Justin Weidner,10192,Justin,Weidner
Daniel Elfenbein,10193,Daniel,Elfenbein
Raymond Fisman,10194,Raymond,Fisman
Brian McManus,10195,Brian,McManus
Ralph Koijen,10196,Ralph,Koijen
Tomas Philipson,10197,Tomas,Philipson
Harald Uhlig,10198,Harald,Uhlig
Bernard Herskovic,10199,Bernard,Herskovic
Bryan T. Kelly,10200,Bryan,Kelly
Hanno Lustig,10827,Hanno,Lustig
Stijn Van Nieuwerburgh,10713,Stijn,Nieuwerburgh
Margaret S. McMillan,10203,Margaret,McMillan
Kenneth Harttgen,10204,Kenneth,Harttgen
Howard Bodenhorn,10205,Howard,Bodenhorn
Eugene N. White,10222,Eugene,White
Arnaud Costinot,10207,Arnaud,Costinot
Dave Donaldson,10208,Dave,Donaldson
Cory B. Smith,10209,Cory,Smith
Lynn M. Fisher,10210,Lynn,Fisher
Lauren Lambie-Hanson,10211,Lauren,Lambie-Hanson
Paul S. Willen,10212,Paul,Willen
Francesco Bianchi,10213,Francesco,Bianchi
Cosmin L. Ilut,10961,Cosmin,Ilut
Martin Schneider,10215,Martin,Schneider
Andrew Beath,10216,Andrew,Beath
Fotini Christia,10217,Fotini,Christia
Georgy Egorov,10218,Georgy,Egorov
Ruben Enikolopov,10219,Ruben,Enikolopov
Pierre-Cyrille Hautcoeur,10220,Pierre-Cyrille,Hautcoeur
Angelo Riva,10221,Angelo,Riva
Wojciech Kopczuk,10573,Wojciech,Kopczuk
David J. Munroe,10224,David,Munroe
Hefei Wen,10225,Hefei,Wen
Janet R. Cummings,10227,Janet,Cummings
Weerachart Kilenthong,10228,Weerachart,Kilenthong
Robert Townsend,10229,Robert,Townsend
Christina D. Romer,10230,Christina,Romer
David H. Romer,10231,David,Romer
Matthew Chesnes,10232,Matthew,Chesnes
Weijia (Daisy) Dai,10233,Weijia,Dai
Ginger Zhe Jin,10234,Ginger,Jin
Yasushi Hamao,10235,Yasushi,Hamao
Yongxiang Wang,10237,Yongxiang,Wang
Daniel Bennett,10238,Daniel,Bennett
Wesley Yin,10239,Wesley,Yin
Isaías N. Chaves,10240,Isaías,Chaves
Philip Osafo-Kwaako,10241,Philip,Osafo-Kwaako
Giovanni Peri,10335,Giovanni,Peri
Kevin Y. Shih,10244,Kevin,Shih
Chad Sparber,10245,Chad,Sparber
David López-Salido,10246,David,López-Salido
Eric Hilt,10248,Eric,Hilt
Donald S. Kenkel,10249,Donald,Kenkel
Maximilian D. Schmeiser,10250,Maximilian,Schmeiser
Carly J. Urban,10251,Carly,Urban
Charles F. Manski,10252,Charles,Manski
Paul Bergin,10253,Paul,Bergin
Ling Feng,10254,Ling,Feng
Ching-Yi Lin,10255,Ching-Yi,Lin
Paul Beaudry,10256,Paul,Beaudry
Dana Galizia,10257,Dana,Galizia
Franck Portier,10258,Franck,Portier
Nicholas Bloom,10259,Nicholas,Bloom
Renata Lemos,10260,Renata,Lemos
Raffaella Sadun,10261,Raffaella,Sadun
Daniela Scur,10262,Daniela,Scur
John Van Reenen,10263,John,Reenen
Anna Aizer,10264,Anna,Aizer
Shari Eli,10265,Shari,Eli
Joseph P. Ferrie,10266,Joseph,Ferrie
Adriana Lleras-Muney,10641,Adriana,Lleras-Muney
Jaroslav Borovička,10268,Jaroslav,Borovička
Lars P. Hansen,10528,Lars,Hansen
Jose A. Scheinkman,10270,Jose,Scheinkman
Emmanuel Farhi,10688,Emmanuel,Farhi
Iván Werning,10272,Iván,Werning
Pedro Bordalo,10273,Pedro,Bordalo
Nicola Gennaioli,10274,Nicola,Gennaioli
Andrei Shleifer,10715,Andrei,Shleifer
Peter Temin,10276,Peter,Temin
Allison Shertzer,10277,Allison,Shertzer
Tate Twinam,10278,Tate,Twinam
Randall P. Walsh,10279,Randall,Walsh
Steve Cicala,10280,Steve,Cicala
George M. Constantinides,10281,George,Constantinides
Anisha Ghosh,10282,Anisha,Ghosh
Laura Dague,10283,Laura,Dague
Thomas DeLeire,10284,Thomas,DeLeire
Lindsey Leininger,10285,Lindsey,Leininger
Davide Cantoni,10286,Davide,Cantoni
Yuyu Chen,10287,Yuyu,Chen
David Y. Yang,10288,David,Yang
Noam Yuchtman,10398,Noam,Yuchtman
Y. Jane Zhang,10290,Y.,Zhang
Kelly Noonan,10291,Kelly,Noonan
Hope Corman,10292,Hope,Corman
Nancy E. Reichman,10293,Nancy,Reichman
Paul Bingley,10294,Paul,Bingley
Nabanita Datta Gupta,10295,Nabanita,Gupta
Michael Jorgensen,10296,Michael,Jorgensen
Peder Pedersen,10297,Peder,Pedersen
Drew D. Creal,10298,Drew,Creal
Jing Cynthia Wu,10415,Jing,Wu
W. Kip Viscusi,10300,W.,Viscusi
Fan Dora Xia,10301,Fan,Xia
C. Kirabo Jackson,10302,C.,Jackson
Rucker Johnson,10303,Rucker,Johnson
Claudia Persico,10304,Claudia,Persico
Myrto Kalouptsidi,10305,Myrto,Kalouptsidi
Courtney Coile,10306,Courtney,Coile
Kevin S. Milligan,10307,Kevin,Milligan
David A. Wise,10764,David,Wise
Murillo Campello,10309,Murillo,Campello
Rafael Perez Ribas,10310,Rafael,Ribas
Yan Wang,10311,Yan,Wang
Christian Broda,10312,Christian,Broda
Jonathan A. Parker,10313,Jonathan,Parker
Per Johansson,10314,Per,Johansson
Lisa Laun,10315,Lisa,Laun
Mårten Palme,10316,Mårten,Palme
Raimond Maurer,10317,Raimond,Maurer
Olivia S. Mitchell,10352,Olivia,Mitchell
Ralph Rogalla,10319,Ralph,Rogalla
Ivonne Siegelin,10320,Ivonne,Siegelin
Alexander L. Brown,10321,Alexander,Brown
Joanna N. Lahey,10916,Joanna,Lahey
Kenneth S. Rogoff,10323,Kenneth,Rogoff
Keith M. Marzilli Ericson,10324,Keith,Ericson
Benjamin M. Friedman,10325,Benjamin,Friedman
Massimo Morelli,10326,Massimo,Morelli
Dominic Rohner,10327,Dominic,Rohner
Christian Baker,10328,Christian,Baker
Jeremy Bejarano,10329,Jeremy,Bejarano
Richard W. Evans,10330,Richard,Evans
Kenneth L. Judd,10331,Kenneth,Judd
Kerk L. Phillips,10332,Kerk,Phillips
Michele Battisti,10333,Michele,Battisti
Gabriel Felbermayr,10334,Gabriel,Felbermayr
Panu Poutvaara,10336,Panu,Poutvaara
John A. List,10591,John,List
Anya Savikhin Samek,10578,Anya,Samek
Stefano Giglio,10339,Stefano,Giglio
Matteo Maggiori,10399,Matteo,Maggiori
Johannes Stroebel,10400,Johannes,Stroebel
Michael T. Belongia,10342,Michael,Belongia
Peter N. Ireland,10343,Peter,Ireland
Julian C. Jamison,10344,Julian,Jamison
Jonathan Zinman,10346,Jonathan,Zinman
Andrew B. Bernard,10347,Andrew,Bernard
Andreas Moxnes,10348,Andreas,Moxnes
Karen Helene Ulltveit-Moe,10349,Karen,Ulltveit-Moe
Robert L. Clark,10350,Robert,Clark
Annamaria Lusardi,10741,Annamaria,Lusardi
Jonathan B. Berk,10353,Jonathan,Berk
Jules H. van Binsbergen,10354,Jules,Binsbergen
Binying Liu,10355,Binying,Liu
Ariel BenYishay,10356,Ariel,BenYishay
A. Mushfiq Mobarak,10936,A.,Mobarak
Leemore Dafny,10358,Leemore,Dafny
Jonathan Gruber,10359,Jonathan,Gruber
Christopher Ody,10360,Christopher,Ody
Itamar Drechsler,10361,Itamar,Drechsler
Alexi Savov,10842,Alexi,Savov
Philipp Schnabl,10363,Philipp,Schnabl
Marianne P. Bitler,10364,Marianne,Bitler
Jonah B. Gelbach,10365,Jonah,Gelbach
Hilary W. Hoynes,10366,Hilary,Hoynes
Paulo Bastos,10367,Paulo,Bastos
Joana Silva,10368,Joana,Silva
Eric Verhoogen,10369,Eric,Verhoogen
Bruno Crépon,10370,Bruno,Crépon
Florencia Devoto,10371,Florencia,Devoto
Esther Duflo,10372,Esther,Duflo
William Pariente,10373,William,Pariente
Pamela Jakiela,10376,Pamela,Jakiela
Shachar Kariv,10377,Shachar,Kariv
Thomas F. Hellmann,10378,Thomas,Hellmann
Veikko Thiele,10379,Veikko,Thiele
Silvia Barbaresco,10380,Silvia,Barbaresco
Charles J. Courtemanche,10381,Charles,Courtemanche
Yanling Qi,10382,Yanling,Qi
Karthik Krishnan,10383,Karthik,Krishnan
Debarshi Nandy,10384,Debarshi,Nandy
Manju Puri,10385,Manju,Puri
Nico Voigtlaender,10386,Nico,Voigtlaender
Hans-Joachim Voth,10387,Hans-Joachim,Voth
Emin Dinlersoz,10388,Emin,Dinlersoz
Jeremy Greenwood,10389,Jeremy,Greenwood
Henry Hyatt,10390,Henry,Hyatt
Atif Mian,10391,Atif,Mian
Amir Sufi,10392,Amir,Sufi
Leonardo Bursztyn,10393,Leonardo,Bursztyn
Michael Callen,10394,Michael,Callen
Bruno Ferman,10395,Bruno,Ferman
Saad Gulzar,10396,Saad,Gulzar
Ali Hasanain,10397,Ali,Hasanain
Fernando Alvarez,10401,Fernando,Alvarez
Hervé Le Bihan,10402,Hervé,Bihan
Francesco Lippi,10403,Francesco,Lippi
David Cutler,10404,David,Cutler
Wei Huang,10405,Wei,Huang
Alberto Bisin,10407,Alberto,Bisin
Shenghao Zhu,10408,Shenghao,Zhu
Charles Yuji Horioka,10409,Charles,Horioka
Seth Freedman,10410,Seth,Freedman
Haizhen Lin,10411,Haizhen,Lin
Kosali Simon,10587,Kosali,Simon
Joshua S. Gans,10417,Joshua,Gans
Kinda Hachem,10414,Kinda,Hachem
Martin C. Byford,10416,Martin,Byford
Brian Jacob,10418,Brian,Jacob
Max Kapustin,10419,Max,Kapustin
Jens Ludwig,10420,Jens,Ludwig
Anil K. Kashyap,10421,Anil,Kashyap
Dimitrios P. Tsomocos,10422,Dimitrios,Tsomocos
Alexandros P. Vardoulakis,10423,Alexandros,Vardoulakis
Ming-Jen Lin,10424,Ming-Jen,Lin
Elaine M. Liu,10425,Elaine,Liu
Brian Clark,10426,Brian,Clark
Clément Joubert,10427,Clément,Joubert
Arnaud Maurel,10643,Arnaud,Maurel
Lorenzo Caliendo,10429,Lorenzo,Caliendo
Fernando Parro,10430,Fernando,Parro
Esteban Rossi-Hansberg,10431,Esteban,Rossi-Hansberg
Pierre-Daniel Sarte,10432,Pierre-Daniel,Sarte
Madeline Zavodny,10433,Madeline,Zavodny
Greg Fischer,10434,Greg,Fischer
Margaret McConnell,10436,Margaret,McConnell
Pia Raffler,10437,Pia,Raffler
Tom Blake,10438,Tom,Blake
Chris Nosko,10439,Chris,Nosko
Steven Tadelis,10440,Steven,Tadelis
Gharad Bryan,10441,Gharad,Bryan
Shyamal Chowdhury,10442,Shyamal,Chowdhury
Ahmed Mushfiq Mobarak,10443,Ahmed,Mobarak
Joshua D. Angrist,10444,Joshua,Angrist
Erich Battistin,10445,Erich,Battistin
Daniela Vuri,10446,Daniela,Vuri
Francesco Giavazzi,10447,Francesco,Giavazzi
Ivan Petkov,10448,Ivan,Petkov
Fabio Schiantarelli,10449,Fabio,Schiantarelli
David Berger,10450,David,Berger
Joseph Vavra,10451,Joseph,Vavra
Stephen G. Dimmock,10452,Stephen,Dimmock
William C. Gerken,10453,William,Gerken
Zoran Ivković,10454,Zoran,Ivković
Scott J. Weisbenner,10455,Scott,Weisbenner
Bernard Harris,10456,Bernard,Harris
Roderick Floud,10457,Roderick,Floud
Sok Chul Hong,10458,Sok,Hong
Sarah Cohodes,10459,Sarah,Cohodes
Daniel Grossman,10460,Daniel,Grossman
Samuel Kleiner,10461,Samuel,Kleiner
Michael F. Lovenheim,10462,Michael,Lovenheim
Roberto Perotti,10463,Roberto,Perotti
Catherine C. Eckel,10464,Catherine,Eckel
David Herberich,10465,David,Herberich
Jonathan Meer,10470,Jonathan,Meer
Christopher Afendulis,10526,Christopher,Afendulis
Anna Sinaiko,10468,Anna,Sinaiko
Richard Frank,10469,Richard,Frank
